bytes,packets,duration,src_ip_hash,dst_ip_hash,src_port,dst_port,protocol,timestamp,log_file,log_stream,anomaly_score,z_score,is_anomaly,threat_level
1938,2,42,4197,7905,35724,25,1,1747470604027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1416800998000603,-1.0940262830153982,False,Moderate
75696,38,8,6050,7744,63588,53,17,1747470610027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08787838261539382,-0.0002532099975850153,False,Normal
8250,10,6,9888,2310,60776,587,1,1747470618027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10047990779258126,-0.2564385074009152,False,Normal
2284,2,21,5337,8211,54537,22,1,1747470644027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14378399689569393,-1.136797891655806,False,Moderate
1344186,954,40,3132,3015,57442,993,6,1747470647027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.043272009272618206,0.9065812295026567,False,Low
5380,10,39,8321,642,32923,443,1,1747470648027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10940025344923149,-0.4377865087624057,False,Normal
202752,384,8,3448,4015,65239,25,6,1747470651027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10325908572459191,-0.31293837666577445,False,Normal
155,1,46,6933,763,59456,3306,1,1747470662027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10574812781237147,-0.3635398696232747,False,Normal
10990,10,20,2865,9429,60467,993,1,1747470666027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11318024821587286,-0.5146326896697859,False,Normal
8442,9,8,9898,3515,36923,3306,1,1747470696027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0934774044250582,-0.1140796752315928,False,Normal
540,1,22,8995,6795,65353,3306,2,1747470707027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.104387552774023,-0.3358797795994221,False,Normal
495618,731,37,9857,7484,64613,27017,6,1747470751027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.004645011956269762,1.6918567145051002,False,Low
3312,4,38,8408,6000,53008,3389,2,1747470805027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.15258942420114452,-1.3158096367653564,False,Moderate
1620,5,30,3240,3323,50489,143,2,1747470831027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.15495557517765163,-1.363912789605539,False,Moderate
58425,779,42,2860,2927,37012,3389,6,1747470880027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09826759220599174,-0.21146278275399147,False,Normal
4578,7,20,1444,271,37387,21,1,1747470917027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10658812013460078,-0.38061666626979457,False,Normal
488597,697,36,4794,9401,51613,53,6,1747470938027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09519162840500639,-0.14892934413627099,False,Normal
597172,92,9,2840,2163,49364,3389,17,1747470965027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05005260708681858,0.7687336719111401,False,Low
4296,4,47,4612,4096,80,39202,2,1747470980027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.100621755594484,-0.2593222314585592,False,Normal
4164,3,37,5880,9684,3306,33447,1,1747471007027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06558259948228701,0.4530134979986264,False,Low
207340,70,48,806,8411,48869,3389,17,1747471028027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07060845899144508,0.3508392536149488,False,Low
7737,3,57,1047,5856,55875,80,17,1747471040027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07843390729755417,0.19175019309042,False,Low
1140180,930,32,3258,1653,59762,993,6,1747471096027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.039968888616064735,0.9737327001270326,False,Low
1564,4,2,9504,5588,38727,21,2,1747471145027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13147647215367458,-0.8865895365559829,False,Normal
2274,6,25,5288,2281,42406,587,1,1747471162027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1541211036075445,-1.3469482282245464,False,Moderate
513450,90,40,561,8874,33233,22,17,1747471179027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.04141276942672434,0.9443790282744045,False,Low
